page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes,has_hood
4,1,M90637743_SH2FDC_Custom_WV_DTF_Logo_on_Gold.png,M90637743 SH2FDC Custom WV DTF Logo on Gold,tshirt/men,tshirt\men\M90637743_SH2FDC_Custom_WV_DTF_Logo_on_Gold.png,6b41eb489a9f0931036d654bc69d89d1,383197,False
4,2,M90635085_SH2FDC_Custom_DTF_Logo_on_Gold.png,M90635085 SH2FDC Custom DTF Logo on Gold,tshirt/men,tshirt\men\M90635085_SH2FDC_Custom_DTF_Logo_on_Gold.png,f24a915842b95f75e57d4ac7e525cac2,406380,False
4,3,M104022990_SDFOFC_Fork_DTF_on_Gold.png,M104022990 SDFOFC Fork DTF on Gold,tshirt/men,tshirt\men\M104022990_SDFOFC_Fork_DTF_on_Gold.png,9bcf01bd24638eb93d2d66c4b53e94d9,542648,False
4,4,M104068558_SDFLNC_Flinch_DTF_on_Gold.png,M104068558 SDFLNC Flinch DTF on Gold,tshirt/men,tshirt\men\M104068558_SDFLNC_Flinch_DTF_on_Gold.png,903134dade81577b9970ae54c8b8f4f8,434015,False
5,1,M90688655_SDCPLS_Pride_Lives_DTF_on_Steel.png,M90688655 SDCPLS Pride Lives DTF on Steel,tshirt/men,tshirt\men\M90688655_SDCPLS_Pride_Lives_DTF_on_Steel.png,369256391a9797e6ea63e74ba00e86a1,480735,False
5,2,M100474382_SDNIES_Nietzsche_DTF_on_Steel.png,M100474382 SDNIES Nietzsche DTF on Steel,tshirt/men,tshirt\men\M100474382_SDNIES_Nietzsche_DTF_on_Steel.png,cac8699725761373b8b9bc12c5a12f38,464105,False
5,3,M100474172_SDFRES_Frege_DTF_on_Steel.png,M100474172 SDFRES Frege DTF on Steel,tshirt/men,tshirt\men\M100474172_SDFRES_Frege_DTF_on_Steel.png,1b9ccb08363619f54a4336d6fe9adda1,447449,False
5,4,M104022620_SDFOFS_Fork_DTF_on_Steel.png,M104022620 SDFOFS Fork DTF on Steel,tshirt/men,tshirt\men\M104022620_SDFOFS_Fork_DTF_on_Steel.png,e93e5489ca0b253ea88bc5deb00fca44,568197,False
6,1,M89690963_SH2FDS_WVU_DTF_on_Steel_or_White.png,M89690963 SH2FDS WVU DTF on Steel or White,tshirt/men,tshirt\men\M89690963_SH2FDS_WVU_DTF_on_Steel_or_White.png,a98168599414238e05ceb5e2164d33cc,431077,False
6,2,M101307170_CM6999_Full_Front_Applique_on_Steel.png,M101307170 CM6999 Full Front Applique on Steel,tshirt/men,tshirt\men\M101307170_CM6999_Full_Front_Applique_on_Steel.png,b1308a0809209e0c63d76c9029674fd7,462772,False
6,3,M102612120_SH2FDS_Custom_DTF_on_White.png,M102612120 SH2FDS Custom DTF on White,tshirt/men,tshirt\men\M102612120_SH2FDS_Custom_DTF_on_White.png,320ed0240eddf726b9791fcce664ba0e,321207,False
6,4,M102609618_SDFRES_Frege_DTF_on_White.png,M102609618 SDFRES Frege DTF on White,tshirt/men,tshirt\men\M102609618_SDFRES_Frege_DTF_on_White.png,c0e4c936c658e69bd832c99f60a231e0,320035,False
7,1,M103079843_SH2FDC_Jr_Custom_DTF_on_Navy.png,M103079843 SH2FDC Jr Custom DTF on Navy,tshirt/women,tshirt\women\M103079843_SH2FDC_Jr_Custom_DTF_on_Navy.png,08f285f23f50c3d33eadd7c66f65ba70,215832,False
7,2,M103088167_SDDLAC_Jr_Dreamland_DTF_on_Navy.png,M103088167 SDDLAC Jr Dreamland DTF on Navy,tshirt/women,tshirt\women\M103088167_SDDLAC_Jr_Dreamland_DTF_on_Navy.png,809f15197843378ba846af87bedd3c0b,255202,False
7,3,M103087849_SDBIOC_Jr_Bionic_DTF_on_Navy.png,M103087849 SDBIOC Jr Bionic DTF on Navy,tshirt/women,tshirt\women\M103087849_SDBIOC_Jr_Bionic_DTF_on_Navy.png,3270c442b1b5645507d510c7304f3b73,264886,False
7,4,M103096156_SDTILS_Jr_Tilting_DTF_on_Steel.png,M103096156 SDTILS Jr Tilting DTF on Steel,tshirt/women,tshirt\women\M103096156_SDTILS_Jr_Tilting_DTF_on_Steel.png,40e4992dc5b81aafbe540e82b7d53dea,437433,False
8,1,M103095627_SH2FDS_Jr_Custom_DTF_on_Steel.png,M103095627 SH2FDS Jr Custom DTF on Steel,tshirt/women,tshirt\women\M103095627_SH2FDS_Jr_Custom_DTF_on_Steel.png,bc9c640df5c13208752929290c9755ca,411864,False
8,2,M204705151_SDCDOS_Jr_Check_Down_DTF_on_Steel.png,M204705151 SDCDOS Jr Check Down DTF on Steel,tshirt/women,tshirt\women\M204705151_SDCDOS_Jr_Check_Down_DTF_on_Steel.png,0cef354c3663d1f3773499309f6bc53d,450797,False
8,3,M103575853_SDNIEB_Nietzsche_DTF_on_Black.png,M103575853 SDNIEB Nietzsche DTF on Black,tshirt/men,tshirt\men\M103575853_SDNIEB_Nietzsche_DTF_on_Black.png,77fea95211694104777d39925919215f,271961,False
8,4,M103575514_SH2FDC_Custom_Logo_DTF_on_Black.png,M103575514 SH2FDC Custom Logo DTF on Black,tshirt/men,tshirt\men\M103575514_SH2FDC_Custom_Logo_DTF_on_Black.png,ce2de31d772153d838d936be4c660e82,252128,False
9,1,M103581810_SH2FDC_Coal_Days_DTF_on_Black.png,M103581810 SH2FDC Coal Days DTF on Black,tshirt/men,tshirt\men\M103581810_SH2FDC_Coal_Days_DTF_on_Black.png,ad8acfc97391386125572f6c5e880b83,252521,False
9,2,M204681476_SHPHFD_Custom_Hip_BlackWhite_Flannels.png,M204681476 SHPHFD Custom Hip Black&White Flannels,flannels,flannels\M204681476_SHPHFD_Custom_Hip_BlackWhite_Flannels.png,fa2ea386c85ac5d421c57f225e28a199,433554,False
9,3,M204655183_SHPHDC_Coal_Rush_Hip_DTF_Black_Pants.png,M204655183 SHPHDC Coal Rush Hip DTF Black Pants,pants,pants\M204655183_SHPHDC_Coal_Rush_Hip_DTF_Black_Pants.png,57c699f79ef3bde351c0f6969dd49b1f,217939,False
9,4,M204655051_SH2DPC_Coal_Rush_Leg_DTF_Black_Pants.png,M204655051 SH2DPC Coal Rush Leg DTF Black Pants,pants,pants\M204655051_SH2DPC_Coal_Rush_Leg_DTF_Black_Pants.png,f6b8ca6297587de393c42833bb943119,238808,False
10,1,M204665066_SHPHDC_Custom_Hip_DTF_Black_Pants.png,M204665066 SHPHDC Custom Hip DTF Black Pants,pants,pants\M204665066_SHPHDC_Custom_Hip_DTF_Black_Pants.png,b53982a35d58336b9809e5f17579ada6,213406,False
10,2,M204664912_SH2DPC_Custom_2C_DTF_Black_Pant.png,M204664912 SH2DPC Custom 2C DTF Black Pant,pants,pants\M204664912_SH2DPC_Custom_2C_DTF_Black_Pant.png,1bce5c724e1c1e6d2fea43c5ce40167a,241441,False
10,3,M204681350_SHE1CH_Custom_Logo_Black_Hat.png,M204681350 SHE1CH Custom Logo Black Hat,hat,hat\M204681350_SHE1CH_Custom_Logo_Black_Hat.png,c4b27a983d602ae64a195a675cfacb97,162633,False
10,4,M204681598_SHE1CB_Custom_Black_Beanie.png,M204681598 SHE1CB Custom Black Beanie,beanie,beanie\M204681598_SHE1CB_Custom_Black_Beanie.png,655df4c8dfce5348977bc5af03fd9094,236473,False
11,1,M100330126_SHE1CJ_Custom_Logo_Navy_Jacket.png,M100330126 SHE1CJ Custom Logo Navy Jacket,jacket,jacket\M100330126_SHE1CJ_Custom_Logo_Navy_Jacket.png,4dc44b16e1deabf610ecb8f4d5df5173,290901,False
11,2,M103273278_SHE1CJ_Custom_WV_Navy_Fleece_FZ.png,M103273278 SHE1CJ Custom WV Navy Fleece FZ,jacket,jacket\M103273278_SHE1CJ_Custom_WV_Navy_Fleece_FZ.png,791a151ef853c430ff81566d177dd5ec,385395,False
11,3,M103955044_SH2BWF_Custom_Side_Leg_DTF_Flannels.png,M103955044 SH2BWF Custom Side Leg DTF Flannels,flannels,flannels\M103955044_SH2BWF_Custom_Side_Leg_DTF_Flannels.png,bd285b545845f74a467d6f68547d03cd,437558,False
11,4,M89677268_SHPHFD_Custom_WV_DTF_Flannels.png,M89677268 SHPHFD Custom WV DTF Flannels,flannels,flannels\M89677268_SHPHFD_Custom_WV_DTF_Flannels.png,6702e62d526970a1539fbd5075242118,419233,False
12,1,M101781446_SHPHDC_Custom_WV_DTF_Navy_Pants.png,M101781446 SHPHDC Custom WV DTF Navy Pants,pants,pants\M101781446_SHPHDC_Custom_WV_DTF_Navy_Pants.png,2ccc36901813135545f6c57a2fcd485c,220619,False
12,2,M100997846_SH2DPC_Custom_DTF_Navy_Pants.png,M100997846 SH2DPC Custom DTF Navy Pants,pants,pants\M100997846_SH2DPC_Custom_DTF_Navy_Pants.png,7a281fa15972921924cee1927ed3d3d2,252896,False
12,3,M101415110_SHPHDS_Flying_WV_Hip_DTF_Gray_Pants.png,M101415110 SHPHDS Flying WV Hip DTF Gray Pants,pants,pants\M101415110_SHPHDS_Flying_WV_Hip_DTF_Gray_Pants.png,5fd627d2a8cc4a193dc6878d58d4d94b,417994,False
12,4,M100998197_SH2DPS_Custom_WV_Joggers.png,M100998197 SH2DPS Custom WV Joggers,pants,pants\M100998197_SH2DPS_Custom_WV_Joggers.png,5aaa306b93bd355b7a2b82cec5349cd4,410138,False
13,1,M89677170_SHPHDS_Custom_WV_DTF_Steel_Joggers.png,M89677170 SHPHDS Custom WV DTF Steel Joggers,pants,pants\M89677170_SHPHDS_Custom_WV_DTF_Steel_Joggers.png,2f172c352842322930a5040004f2ae08,417895,False
13,2,M101421643_SHPHDS_Custom_WVU_DTF_Gray_Pants.png,M101421643 SHPHDS Custom WVU DTF Gray Pants,pants,pants\M101421643_SHPHDS_Custom_WVU_DTF_Gray_Pants.png,628eaa65de45a087b22aa1f17b99cdb0,423100,False
13,3,M100729952_SHSHDS_Custom_Logo_DTF_Gray_Shorts.png,M100729952 SHSHDS Custom Logo DTF Gray Shorts,shorts,shorts\M100729952_SHSHDS_Custom_Logo_DTF_Gray_Shorts.png,24729b74d149f154a53a5d25a09db3c1,287485,False
13,4,M101421643_SHPHDS_Custom_WVU_DTF_Gray_Pants (2).png,M101421643 SHPHDS Custom WVU DTF Gray Pants,pants,pants\M101421643_SHPHDS_Custom_WVU_DTF_Gray_Pants (2).png,650ee4e8d8625c11d98761499b6dbd82,537623,False
14,1,M100735267_SDSPSC_Custom_Side_DTF_on_Navy_Shorts.png,M100735267 SDSPSC Custom Side DTF on Navy Shorts,shorts,shorts\M100735267_SDSPSC_Custom_Side_DTF_on_Navy_Shorts.png,9f65e4dbfd312e312c39dbb64d0dd108,601666,False
14,2,M102318426_SDSPSS_Custom_Side_Print_DTF_Gray_Stripe.png,M102318426 SDSPSS Custom Side Print DTF Gray Stripe,shorts,shorts\M102318426_SDSPSS_Custom_Side_Print_DTF_Gray_Stripe.png,78b8bbf08a065cb3838d796bdd15f25f,289204,False
14,3,M100730047_SHSHDS_Jr_Custom_DTF_Shorts.png,M100730047 SHSHDS Jr Custom DTF Shorts,shorts,shorts\M100730047_SHSHDS_Jr_Custom_DTF_Shorts.png,6562e1ac249cea262103f1f1aceb11c2,233261,False
14,4,M103097917_SDSHES_Jr_Sheared_DTF_Shorts.png,M103097917 SDSHES Jr Sheared DTF Shorts,shorts,shorts\M103097917_SDSHES_Jr_Sheared_DTF_Shorts.png,3f4b8bb93dfe68ee87cebf2844285fcf,207776,False
15,1,M89676992_SHE1CH_Custom_WV_Logo_Navy_Hat.png,M89676992 SHE1CH Custom WV Logo Navy Hat,hat,hat\M89676992_SHE1CH_Custom_WV_Logo_Navy_Hat.png,e4d6e3f5a0b7983cea1116a9b39f94fc,175193,False
15,2,M103282092_CM6982_Custom_WVU_Navy_Hat.png,M103282092 CM6982 Custom WVU Navy Hat,hat,hat\M103282092_CM6982_Custom_WVU_Navy_Hat.png,c03fff619dfa01bd197143daef1c8ff4,198222,False
15,3,M103327838_CM7069_Custom_WV_Logo_Navy_Hat.png,M103327838 CM7069 Custom WV Logo Navy Hat,hat,hat\M103327838_CM7069_Custom_WV_Logo_Navy_Hat.png,9baec6b5b4142db9216789097e4e1deb,194853,False
15,4,M103282163_CM6983_Custom_WV_Logo_Navy_Hat.png,M103282163 CM6983 Custom WV Logo Navy Hat,hat,hat\M103282163_CM6983_Custom_WV_Logo_Navy_Hat.png,57c4f09c8aa7d796f2abdb89ed329c69,201248,False
16,1,M89677078_SHE1CH_Custom_WV_Logo_Gold_Hat.png,M89677078 SHE1CH Custom WV Logo Gold Hat,hat,hat\M89677078_SHE1CH_Custom_WV_Logo_Gold_Hat.png,179e4b4366909596770f9a17ed654d56,182982,False
16,2,M103964634_SHE1CH_Custom_WV_Gray_Hat.png,M103964634 SHE1CH Custom WV Gray Hat,hat,hat\M103964634_SHE1CH_Custom_WV_Gray_Hat.png,a6cba19dabb7715d9401de23f7c68920,159948,False
16,3,M102610896_SHE1CH_Custom_WV_White_Hat.png,M102610896 SHE1CH Custom WV White Hat,hat,hat\M102610896_SHE1CH_Custom_WV_White_Hat.png,5adeefd2a0d9dbf1bdd836223e9ac09e,151358,False
16,4,M102610969_SESCRH_Scrap_WhiteGrayor_Navy_Hat.png,"M102610969 SESCRH Scrap White,Gray,or Navy Hat",hat,hat\M102610969_SESCRH_Scrap_WhiteGrayor_Navy_Hat.png,4858828c385610943895a44426c2a36b,169067,False
17,1,M89686154_SHE1CB_Custom_WV_Navy_Beanie.png,M89686154 SHE1CB Custom WV Navy Beanie,beanie,beanie\M89686154_SHE1CB_Custom_WV_Navy_Beanie.png,b68439aa695891516be41ae43ad4b631,202132,False
17,2,M89676826_SS8052_Custom_Logo_Socks.png,M89676826 SS8052 Custom Logo Socks,socks,socks\M89676826_SS8052_Custom_Logo_Socks.png,2577f96e81ed2472efd41875ad0f4fe2,180890,False
17,3,M89676743_SHWBOT_Custom_Logo_Water_Bottle.png,M89676743 SHWBOT Custom Logo Water Bottle,bottle,bottle\M89676743_SHWBOT_Custom_Logo_Water_Bottle.png,601d20669f7b2db7af2e4ab19be1e643,227049,False
17,4,M102068212_SHWBOT_Custom_Logo_Water_Bottle.png,M102068212 SHWBOT Custom Logo Water Bottle,bottle,bottle\M102068212_SHWBOT_Custom_Logo_Water_Bottle.png,1ef6d884d8dae09f3bcb9b4a63d55665,213543,False
18,1,M101866926_SHSSUV_Custom_Logo_Steel_Bottle.png,M101866926 SHSSUV Custom Logo Steel Bottle,bottle,bottle\M101866926_SHSSUV_Custom_Logo_Steel_Bottle.png,a0ab45cd4f71d77746261b414c2086f0,306431,False
18,2,M102105119_SHSSUV_Custom_Logo_Steel_Bottle.png,M102105119 SHSSUV Custom Logo Steel Bottle,bottle,bottle\M102105119_SHSSUV_Custom_Logo_Steel_Bottle.png,309246b3efebf9624c06d5af64257d75,293278,False
18,3,M101434138_SHSTPK_Custom_Mascot_Sticker_Pack.png,M101434138 SHSTPK Custom Mascot Sticker Pack,sticker,sticker\M101434138_SHSTPK_Custom_Mascot_Sticker_Pack.png,5765bec13a949b3a6de0b060acfda327,374721,False
18,4,M101435449_SHMFIS_Midfielder_Stickers.png,M101435449 SHMFIS Midfielder Stickers,sticker,sticker\M101435449_SHMFIS_Midfielder_Stickers.png,8690a075f7c1d0f026d4cd0dbceb84ae,220018,False
19,1,M101435998_SHRIOS_Riot_Mascot_Stickers.png,M101435998 SHRIOS Riot Mascot Stickers,sticker,sticker\M101435998_SHRIOS_Riot_Mascot_Stickers.png,d3d469615db516ad6e4d012ecd012167,301985,False
19,2,M101434457_SHUPIS_Umpire_Sticker_Pack.png,M101434457 SHUPIS Umpire Sticker Pack,sticker,sticker\M101434457_SHUPIS_Umpire_Sticker_Pack.png,6223b39482df606325454ccd3dc81382,444543,False
19,3,M101434630_SHPG3P_Pre_Game_Sticker_Pack.png,M101434630 SHPG3P Pre Game Sticker Pack,sticker,sticker\M101434630_SHPG3P_Pre_Game_Sticker_Pack.png,fd5f5817cd2a0486cd46a0149c382d62,369061,False
19,4,M90445689_SHWGCH_Custom_PFD_Header.png,M90445689 SHWGCH Custom PFD Header,signage,signage\M90445689_SHWGCH_Custom_PFD_Header.png,4eed67f3fa9dceb6e7c3bd53361e023b,204875,False
20,1,M90445414_SHWGCS_Custom_Spinner_Header.png,M90445414 SHWGCS Custom Spinner Header,signage,signage\M90445414_SHWGCS_Custom_Spinner_Header.png,a6d9cccf8431b35e247e3f6337226e73,238384,False
20,2,M90446092_SHMH23_Custom_3ft_Shelf_Magnet.png,M90446092 SHMH23 Custom 3ft Shelf Magnet,signage,signage\M90446092_SHMH23_Custom_3ft_Shelf_Magnet.png,ab381d75e886723ed7a670fbe9f40ac0,241377,False
20,3,M90446346_SHMH24_Custom_4ft_Shelf_Magnet.png,M90446346 SHMH24 Custom 4ft Shelf Magnet,signage,signage\M90446346_SHMH24_Custom_4ft_Shelf_Magnet.png,c839f2d3efd827c0e16ff4e83fe3e7c8,240926,False
