page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes,has_hood
12,2,M100334330_SHE2CB_Custom_Logo_Royal_Beanie.png,M100334330 SHE2CB Custom Logo Royal Beanie,beanie,beanie\M100334330_SHE2CB_Custom_Logo_Royal_Beanie.png,71ac9e0ddc8843334a747bd4262e596d,12282,False
12,3,M100334278_SHE2CB_Custom_Logo_Gray_Beanie.png,M100334278 SHE2CB Custom Logo Gray Beanie,beanie,beanie\M100334278_SHE2CB_Custom_Logo_Gray_Beanie.png,0282f3d7b8cd395513bd80e20bc0f7e9,14067,False
12,4,M100334468_SHE2CB_Custom_Logo_Gray_Beanie.png,M100334468 SHE2CB Custom Logo Gray Beanie,beanie,beanie\M100334468_SHE2CB_Custom_Logo_Gray_Beanie.png,35f423ade98a2de1698456615f6c0ad9,13171,False
13,1,M90386189_SS8052_Custom_Logo_Socks.png,M90386189 SS8052 Custom Logo Socks,socks,socks\M90386189_SS8052_Custom_Logo_Socks.png,b5c0d3ee0fad65def27e1f2e217d7c3c,37304,False
13,2,M90475568_SHOCMS_Octane_Logo_Socks.png,M90475568 SHOCMS Octane Logo Socks,socks,socks\M90475568_SHOCMS_Octane_Logo_Socks.png,da947f8da90b33d8954d4b8f2c5fe63a,38065,False
13,3,M101255759_SHWBUV_Custom_Logo_Water_Bottle.png,M101255759 SHWBUV Custom Logo Water Bottle,bottle,bottle\M101255759_SHWBUV_Custom_Logo_Water_Bottle.png,4e5be0bf1da7e5290749bfdcbedf1f8d,26970,False
13,4,M101857496_SHWBUV_Custom_Logo_Water_Bottle.png,M101857496 SHWBUV Custom Logo Water Bottle,bottle,bottle\M101857496_SHWBUV_Custom_Logo_Water_Bottle.png,fbf9735531cb1094344d4bbaac7c328b,39457,False
14,1,M101867058_SHSSUV_Custom_Logo_Water_Bottle.png,M101867058 SHSSUV Custom Logo Water Bottle,bottle,bottle\M101867058_SHSSUV_Custom_Logo_Water_Bottle.png,dd3106abe4965cc1c925513469a5dbcb,35440,False
14,2,M101255673_SHPLUD_Custom_DTF_Logo_Plush.png,M101255673 SHPLUD Custom DTF Logo Plush,plush,plush\M101255673_SHPLUD_Custom_DTF_Logo_Plush.png,4eafc490cd548789200fef3183627b61,36211,False
14,3,M11000381_SHWGCH_Custom_PFD_Header.png,M11000381 SHWGCH Custom PFD Header,signage,signage\M11000381_SHWGCH_Custom_PFD_Header.png,a9362185c2d7f13999df012196a8b213,24292,False
14,4,M11000288_SHWGCS_Custom_Spinner_Header.png,M11000288 SHWGCS Custom Spinner Header,signage,signage\M11000288_SHWGCS_Custom_Spinner_Header.png,e17ab20da941b637200cf7d957175a0a,28223,False
15,1,M100846268_SHMH23_Custom_3FT_Shelf_Magnet.png,M100846268 SHMH23 Custom 3FT Shelf Magnet,signage,signage\M100846268_SHMH23_Custom_3FT_Shelf_Magnet.png,414ff01ed5f6f17e892d09d3a6488ce9,22352,False
15,2,M100845983_SHMH24_Custom_4FT_Shelf_Magnet.png,M100845983 SHMH24 Custom 4FT Shelf Magnet,signage,signage\M100845983_SHMH24_Custom_4FT_Shelf_Magnet.png,5d21ba99a3545950cf979977e6acd017,22792,False
