page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes,has_hood
7,4,M100490133_SEASLW_Aspire_Jacket.png,M100490133 SEASLW Aspire Jacket,jacket,jacket\M100490133_SEASLW_Aspire_Jacket.png,5e15e6f1e710e0881db0c02c8ac94b87,29713,False
8,1,M100490842_SDLCJA_Custom_Logo_Gray_Jacket.png,M100490842 SDLCJA Custom Logo Gray Jacket,jacket,jacket\M100490842_SDLCJA_Custom_Logo_Gray_Jacket.png,4a2bcb4127b34565e2309db47da48af0,28459,False
8,2,M100446076_SHFDDF_Force_down_DTF_Flannels.png,M100446076 SHFDDF Force down DTF Flannels,flannels,flannels\M100446076_SHFDDF_Force_down_DTF_Flannels.png,582c0bc670702fa54ca89cbdeb97f0c0,38108,False
8,3,M100445359_SHPHFD_Custom_DTF_Flannels.png,M100445359 SHPHFD Custom DTF Flannels,flannels,flannels\M100445359_SHPHFD_Custom_DTF_Flannels.png,1dcc3a7779afdd1947ac707786128c4a,37737,False
8,4,M100445564_SDBOPF_Bondi_DTF_Flannels.png,M100445564 SDBOPF Bondi DTF Flannels,flannels,flannels\M100445564_SDBOPF_Bondi_DTF_Flannels.png,8ef83e2de80cabd763abb4bebdd107be,40224,False
9,1,M100446293_SHPSDS_Shake_it_DTF_Gray_Pants.png,M100446293 SHPSDS Shake it DTF Gray Pants,pants,pants\M100446293_SHPSDS_Shake_it_DTF_Gray_Pants.png,afacdf5e1db3d1f73fad739cee3bb2ca,29790,False
9,2,M100447223_SHVSCD_Value_DTF_Gray_Pants.png,M100447223 SHVSCD Value DTF Gray Pants,pants,pants\M100447223_SHVSCD_Value_DTF_Gray_Pants.png,2c24c631834f725898fa2180d9d6192b,26916,False
9,3,M100448649_SHFDDS_Force_Down_DTF_Gray_Pants.png,M100448649 SHFDDS Force Down DTF Gray Pants,pants,pants\M100448649_SHFDDS_Force_Down_DTF_Gray_Pants.png,cfb2200d5d27ddaa27b6be929b771b1e,25442,False
9,4,M204746653_SHSHDC_Custom_Logo_DTF_Green_Shorts.png,M204746653 SHSHDC Custom Logo DTF Green Shorts,shorts,shorts\M204746653_SHSHDC_Custom_Logo_DTF_Green_Shorts.png,46f9a2776ef88540c46316da39224a77,20519,False
10,1,M204746750_SDSPSS_Custom_DTF_Side_Stripe_Gray.png,M204746750 SDSPSS Custom DTF Side Stripe Gray,shorts,shorts\M204746750_SDSPSS_Custom_DTF_Side_Stripe_Gray.png,d95499f2886e8cdc807ef13001cde649,29045,False
10,2,M204746823_SDSPSS_Custom_DTF_Gray_Side_Stripe.png,M204746823 SDSPSS Custom DTF Gray Side Stripe,shorts,shorts\M204746823_SDSPSS_Custom_DTF_Gray_Side_Stripe.png,cf4bda58ba4634d1c7b31169fc96bfd3,27724,False
10,3,M204746582_SHSHDS_Custom_Logo_DTF_Gray_Shorts.png,M204746582 SHSHDS Custom Logo DTF Gray Shorts,shorts,shorts\M204746582_SHSHDS_Custom_Logo_DTF_Gray_Shorts.png,954c29072aa495aa891f203a45a44cd0,22948,False
10,4,M204746441_SHSHDS_Custom_DTF_Gray_Shorts.png,M204746441 SHSHDS Custom DTF Gray Shorts,shorts,shorts\M204746441_SHSHDS_Custom_DTF_Gray_Shorts.png,d8112bc1997e05a2ff5bb91ba882d5df,25276,False
11,1,M100453813_SHSHDS_Custom_DTF_Gray_Shorts.png,M100453813 SHSHDS Custom DTF Gray Shorts,shorts,shorts\M100453813_SHSHDS_Custom_DTF_Gray_Shorts.png,e1829e43ea3a9ba3fd30c6fbe9459226,24199,False
11,2,M100453381_SHCCDS_Carbon_Copy_DTF_Gray_Shorts.png,M100453381 SHCCDS Carbon Copy DTF Gray Shorts,shorts,shorts\M100453381_SHCCDS_Carbon_Copy_DTF_Gray_Shorts.png,447e8305eb9da2871058e0a3e74a168c,24075,False
11,3,M100489250_SHE1CH_Custom_Hat_on_Forest.png,M100489250 SHE1CH Custom Hat on Forest,hat,hat\M100489250_SHE1CH_Custom_Hat_on_Forest.png,3d6c954de781dfcf9f9bdb350264396c,11706,False
11,4,M100490059_SHEHFL_Front_Line_Forest_Green_Hat.png,M100490059 SHEHFL Front Line Forest Green Hat,hat,hat\M100490059_SHEHFL_Front_Line_Forest_Green_Hat.png,d8b6f51cb01b837ee111f9054626e3b6,12121,False
12,1,M100485992_SHE2CH_Custom_Spartan_on_Green.png,M100485992 SHE2CH Custom Spartan on Green,hat,hat\M100485992_SHE2CH_Custom_Spartan_on_Green.png,7ca494c314497a79a3186f8ee7d2a1d4,9537,False
12,2,M100487428_SECHHC_Chirp_Gray_Hat.png,M100487428 SECHHC Chirp Gray Hat,hat,hat\M100487428_SECHHC_Chirp_Gray_Hat.png,b8f00ff5d48076074b455da16a9ae83a,11191,False
12,3,M100489153_SHE1CH_Custom_Hat_on_White_or_Grays.png,M100489153 SHE1CH Custom Hat on White or Grays,hat,hat\M100489153_SHE1CH_Custom_Hat_on_White_or_Grays.png,4c2c54a983b404889dae3407401594d7,9152,False
12,4,M100488283_SHE1CH_Custom_Logo_on_White_or_Gray.png,M100488283 SHE1CH Custom Logo on White or Gray,hat,hat\M100488283_SHE1CH_Custom_Logo_on_White_or_Gray.png,b0933f913f4c344829b48e078dd76633,9578,False
13,1,M100494213_SHE2CB_Custom_Green_Beanie.png,M100494213 SHE2CB Custom Green Beanie,beanie,beanie\M100494213_SHE2CB_Custom_Green_Beanie.png,2fd7de2b09c4be8f9e95bb3e5c3813be,10881,False
13,2,M100492686_SHETMB_Talisman_Green_Beanie.png,M100492686 SHETMB Talisman Green Beanie,beanie,beanie\M100492686_SHETMB_Talisman_Green_Beanie.png,963405b909a1685be418482cf13cf2d7,15249,False
13,3,M100494173_SHE1CB_Custom_Spartan_Gray_Beanie.png,M100494173 SHE1CB Custom Spartan Gray Beanie,beanie,beanie\M100494173_SHE1CB_Custom_Spartan_Gray_Beanie.png,79b3e1070c3762ebb8546c2fa4b320ea,12840,False
13,4,M101011832_SHERBE_Rugby_Forest_Beanie.png,M101011832 SHERBE Rugby Forest Beanie,beanie,beanie\M101011832_SHERBE_Rugby_Forest_Beanie.png,a218aa3e9f9550fcbc9c9d8b142ca1ff,13241,False
14,1,M100415850_SS8052_Custom_Logo_Socks.png,M100415850 SS8052 Custom Logo Socks,socks,socks\M100415850_SS8052_Custom_Logo_Socks.png,7d2d50768a69902023e84b95dddc8082,26107,False
14,2,M100497935_SS8052_Custom_Michigan_State_Socks.png,M100497935 SS8052 Custom Michigan State Socks,socks,socks\M100497935_SS8052_Custom_Michigan_State_Socks.png,aa183ada812a152c5bc4cc2a4436394d,33380,False
14,3,M100454089_SHWBOT_Custom_Water_Bottle.png,M100454089 SHWBOT Custom Water Bottle,bottle,bottle\M100454089_SHWBOT_Custom_Water_Bottle.png,4b91f626ae21cb58506b65d52f02f938,16782,False
14,4,M204670774_SHWBUV_Custom_Logo_WaterBottle.png,M204670774 SHWBUV Custom Logo WaterBottle,bottle,bottle\M204670774_SHWBUV_Custom_Logo_WaterBottle.png,117524785e6e6217a35610a93b8eda20,36935,False
15,1,M100516533_SHWGCS_Spinner_Header_Card.png,M100516533 SHWGCS Spinner Header Card,signage,signage\M100516533_SHWGCS_Spinner_Header_Card.png,8174d45561be4a35305e18c1b64d9eaa,27224,False
15,2,M100516676_SHWGCH_PFD_Header_Card.png,M100516676 SHWGCH PFD Header Card,signage,signage\M100516676_SHWGCH_PFD_Header_Card.png,638e4fcc3a2c2b2a125cb5e7cbb5f2a3,17482,False
