page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes,has_hood
8,3,M100445359_SHPHFD_Custom_DTF_Flannels.png,M100445359 SHPHFD Custom DTF Flannels,flannels,flannels\M100445359_SHPHFD_Custom_DTF_Flannels.png,967f51f0ffe80878806534f4255019f5,481522,False
8,4,M100445564_SDBOPF_Bondi_DTF_Flannels.png,M100445564 SDBOPF Bondi DTF Flannels,flannels,flannels\M100445564_SDBOPF_Bondi_DTF_Flannels.png,63c6c89e3b6f819e090b38c18582f65a,493711,False
9,1,M100446293_SHPSDS_Shake_it_DTF_Gray_Pants.png,M100446293 SHPSDS Shake it DTF Gray Pants,pants,pants\M100446293_SHPSDS_Shake_it_DTF_Gray_Pants.png,f3dba0265a17adc07fc022e6b8cd4ae4,445957,False
9,2,M100447223_SHVSCD_Value_DTF_Gray_Pants.png,M100447223 SHVSCD Value DTF Gray Pants,pants,pants\M100447223_SHVSCD_Value_DTF_Gray_Pants.png,8aa08b4faa7a18a9d3a11b096e928244,377088,False
9,3,M100448649_SHFDDS_Force_Down_DTF_Gray_Pants.png,M100448649 SHFDDS Force Down DTF Gray Pants,pants,pants\M100448649_SHFDDS_Force_Down_DTF_Gray_Pants.png,0dce3eac1dd3abd4b190a211b3933267,412683,False
9,4,M204746653_SHSHDC_Custom_Logo_DTF_Green_Shorts.png,M204746653 SHSHDC Custom Logo DTF Green Shorts,shorts,shorts\M204746653_SHSHDC_Custom_Logo_DTF_Green_Shorts.png,52884928b9938f2e38b122bedc086874,306392,False
10,1,M204746750_SDSPSS_Custom_DTF_Side_Stripe_Gray.png,M204746750 SDSPSS Custom DTF Side Stripe Gray,shorts,shorts\M204746750_SDSPSS_Custom_DTF_Side_Stripe_Gray.png,c28da4223d16b27e3bed3a7b81645777,285761,False
10,2,M204746823_SDSPSS_Custom_DTF_Gray_Side_Stripe.png,M204746823 SDSPSS Custom DTF Gray Side Stripe,shorts,shorts\M204746823_SDSPSS_Custom_DTF_Gray_Side_Stripe.png,0f59547a4a13aa8521d39c5b233f1a11,284406,False
10,3,M204746582_SHSHDS_Custom_Logo_DTF_Gray_Shorts.png,M204746582 SHSHDS Custom Logo DTF Gray Shorts,shorts,shorts\M204746582_SHSHDS_Custom_Logo_DTF_Gray_Shorts.png,322e1e74aaa758c7d1abd568a29b74cf,265002,False
10,4,M204746441_SHSHDS_Custom_DTF_Gray_Shorts.png,M204746441 SHSHDS Custom DTF Gray Shorts,shorts,shorts\M204746441_SHSHDS_Custom_DTF_Gray_Shorts.png,c0831c1332c5903ed6907510623ff23b,282931,False
11,1,M100453813_SHSHDS_Custom_DTF_Gray_Shorts.png,M100453813 SHSHDS Custom DTF Gray Shorts,shorts,shorts\M100453813_SHSHDS_Custom_DTF_Gray_Shorts.png,a0c7360e687b6d3296573204c3583dd1,272363,False
11,2,M100453381_SHCCDS_Carbon_Copy_DTF_Gray_Shorts.png,M100453381 SHCCDS Carbon Copy DTF Gray Shorts,shorts,shorts\M100453381_SHCCDS_Carbon_Copy_DTF_Gray_Shorts.png,39e5a5f01ea013adac9ef82249e7e462,274275,False
11,3,M206228277_SEVISO_Custom_Forest_or_Black_Visor.png,M206228277 SEVISO Custom Forest or Black Visor,hat,hat\M206228277_SEVISO_Custom_Forest_or_Black_Visor.png,8de13738de0e4b1512bcfa091c79e719,163667,False
11,4,M206228371_SEVISO_Custom_Gray_or_White_Visor.png,M206228371 SEVISO Custom Gray or White Visor,hat,hat\M206228371_SEVISO_Custom_Gray_or_White_Visor.png,a64914bb806f86461fffb5de6b04bb1a,148219,False
12,1,M100489250_SHE1CH_Custom_Hat_on_Forest.png,M100489250 SHE1CH Custom Hat on Forest,hat,hat\M100489250_SHE1CH_Custom_Hat_on_Forest.png,92879246d857a15cfb37f1929b769e23,172971,False
12,2,M100490059_SHEHFL_Front_Line_Forest_Green_Hat.png,M100490059 SHEHFL Front Line Forest Green Hat,hat,hat\M100490059_SHEHFL_Front_Line_Forest_Green_Hat.png,248bb57a82643e4dbc2610c6a40266c4,181371,False
12,3,M100485992_SHE2CH_Custom_Spartan_on_Green.png,M100485992 SHE2CH Custom Spartan on Green,hat,hat\M100485992_SHE2CH_Custom_Spartan_on_Green.png,c63c60be80721d1f0514102276d82b9c,166442,False
12,4,M100487428_SECHHC_Chirp_Gray_Hat.png,M100487428 SECHHC Chirp Gray Hat,hat,hat\M100487428_SECHHC_Chirp_Gray_Hat.png,1fcfa0ffc162184844f76a2897ec49a8,178564,False
13,1,M100489153_SHE1CH_Custom_Hat_on_White_or_Grays.png,M100489153 SHE1CH Custom Hat on White or Grays,hat,hat\M100489153_SHE1CH_Custom_Hat_on_White_or_Grays.png,05c813b72ec69ec7b65e5170333b75d0,154737,False
13,2,M100488283_SHE1CH_Custom_Logo_on_White_or_Gray.png,M100488283 SHE1CH Custom Logo on White or Gray,hat,hat\M100488283_SHE1CH_Custom_Logo_on_White_or_Gray.png,09d2fca712e27ce8818b23a9c9870f61,628947,False
13,3,M100494213_SHE2CB_Custom_Green_Beanie.png,M100494213 SHE2CB Custom Green Beanie,beanie,beanie\M100494213_SHE2CB_Custom_Green_Beanie.png,1905b1ba6e2d985e5058d191d96c8677,229258,False
13,4,M100492686_SHETMB_Talisman_Green_Beanie.png,M100492686 SHETMB Talisman Green Beanie,beanie,beanie\M100492686_SHETMB_Talisman_Green_Beanie.png,5fe49e2886b4c504155fa8dc66dda31f,241687,False
14,1,M100494173_SHE1CB_Custom_Spartan_Gray_Beanie.png,M100494173 SHE1CB Custom Spartan Gray Beanie,beanie,beanie\M100494173_SHE1CB_Custom_Spartan_Gray_Beanie.png,153656bb089eb126eecdbc45febc0d5c,226798,False
14,2,M101011832_SHERBE_Rugby_Forest_Beanie.png,M101011832 SHERBE Rugby Forest Beanie,beanie,beanie\M101011832_SHERBE_Rugby_Forest_Beanie.png,28a8930e59d2b5ce286d0e792425dcb2,236080,False
14,3,M100415850_SS8052_Custom_Logo_Socks.png,M100415850 SS8052 Custom Logo Socks,socks,socks\M100415850_SS8052_Custom_Logo_Socks.png,0652c4436baab81d04c7cdb1871e826a,238956,False
14,4,M100497935_SS8052_Custom_Michigan_State_Socks.png,M100497935 SS8052 Custom Michigan State Socks,socks,socks\M100497935_SS8052_Custom_Michigan_State_Socks.png,b63c39b581de0bfdbc4fde6c63aa5e86,301383,False
15,1,M100454089_SHWBOT_Custom_Water_Bottle.png,M100454089 SHWBOT Custom Water Bottle,bottle,bottle\M100454089_SHWBOT_Custom_Water_Bottle.png,3b88799e4ca8c84cb0c87893add000ea,193373,False
15,2,M204670774_SHWBUV_Custom_Logo_WaterBottle.png,M204670774 SHWBUV Custom Logo WaterBottle,bottle,bottle\M204670774_SHWBUV_Custom_Logo_WaterBottle.png,82951ed843ce83d7b7884024914ace3f,275156,False
15,3,M100516533_SHWGCS_Spinner_Header_Card.png,M100516533 SHWGCS Spinner Header Card,signage,signage\M100516533_SHWGCS_Spinner_Header_Card.png,4e49b5b95cee1063137387c0161fac46,217624,False
15,4,M100516676_SHWGCH_PFD_Header_Card.png,M100516676 SHWGCH PFD Header Card,signage,signage\M100516676_SHWGCH_PFD_Header_Card.png,a3e79d03e8d3cbaf0040e3d9ca35b15f,188812,False
16,1,M205626725_SHMH24_4FT_Magnet.png,M205626725 SHMH24 4FT Magnet,signage,signage\M205626725_SHMH24_4FT_Magnet.png,1cc878399d220fb528fb0320ec68b123,279297,False
