page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes,has_hood
6,3,M103725725_SH2FDC_Custom_Cavalier_DTF_on_Black.png,M103725725 SH2FDC Custom Cavalier DTF on Black,tshirt/men,tshirt\men\M103725725_SH2FDC_Custom_Cavalier_DTF_on_Black.png,6265d79b0da296c321f3b44d01d7b0a7,20078,False
6,4,M102687033_SH2FDC_Custom_DTF_on_Gold.png,M102687033 SH2FDC Custom DTF on Gold,tshirt/men,tshirt\men\M102687033_SH2FDC_Custom_DTF_on_Gold.png,3d8096004db3f869e2ed277d9115f595,25176,False
7,1,M102520049_SH2FDC_Custom_DTF_on_Gold.png,M102520049 SH2FDC Custom DTF on Gold,tshirt/men,tshirt\men\M102520049_SH2FDC_Custom_DTF_on_Gold.png,ffaafa49163363dabc1ee177fd6554a5,29757,False
7,2,M102518813_SDBARC_Barbarian_DTF_on_Gold.png,M102518813 SDBARC Barbarian DTF on Gold,tshirt/men,tshirt\men\M102518813_SDBARC_Barbarian_DTF_on_Gold.png,5818b6137489cd222b81c8d3cb4040b2,31317,False
7,3,M102518793_SDMONC_Monk_DTF_on_Gold.png,M102518793 SDMONC Monk DTF on Gold,tshirt/men,tshirt\men\M102518793_SDMONC_Monk_DTF_on_Gold.png,aefbf09c29734dec22e5e4d503210e99,29468,False
7,4,M103842779_SH2FDS_Custom_Forks_Up_DTF_on_Gold.png,M103842779 SH2FDS Custom Forks Up DTF on Gold,tshirt/men,tshirt\men\M103842779_SH2FDS_Custom_Forks_Up_DTF_on_Gold.png,be6ddbb975a4d1d55e4d2c353e3b43fe,34216,False
8,1,M103347282_SH2FDS_Custom_DTF_on_White_or_Steel.png,M103347282 SH2FDS Custom DTF on White or Steel,tshirt/men,tshirt\men\M103347282_SH2FDS_Custom_DTF_on_White_or_Steel.png,57419cf60251f59ab80d64a35bf128ca,18174,False
8,2,M103847986_SH2FDS_Forks_Up_DTF_on_Steel_or_White.png,M103847986 SH2FDS Forks Up DTF on Steel or White,tshirt/men,tshirt\men\M103847986_SH2FDS_Forks_Up_DTF_on_Steel_or_White.png,cec6fc8225158bd0b1c8f30395817017,40925,False
8,3,M103347352_SDBARS_Barbarian_DTF_on_Steel.png,M103347352 SDBARS Barbarian DTF on Steel,tshirt/men,tshirt\men\M103347352_SDBARS_Barbarian_DTF_on_Steel.png,8296dba5e411648ce1e6ff21149840be,35158,False
8,4,M102073642_SDFIGS_Fighter_DTF_on_Steel.png,M102073642 SDFIGS Fighter DTF on Steel,tshirt/men,tshirt\men\M102073642_SDFIGS_Fighter_DTF_on_Steel.png,c6ea502640887566c20e496f4533ce74,32690,False
9,1,M102073413_SDDRUS_Druid_DTF_on_Steel.png,M102073413 SDDRUS Druid DTF on Steel,tshirt/men,tshirt\men\M102073413_SDDRUS_Druid_DTF_on_Steel.png,f8fa557308b5ec509b888ab62bed15e8,32678,False
9,2,M102074265_SDMUCS_Multiclass_DTF_on_Steel.png,M102074265 SDMUCS Multiclass DTF on Steel,tshirt/men,tshirt\men\M102074265_SDMUCS_Multiclass_DTF_on_Steel.png,4a0e20919b6bb9715fd6b1d5f79be5c5,32060,False
9,3,M104127930_SH2FDW_DTF_Distressed_Blush_Pink_Hood.png,M104127930 SH2FDW DTF Distressed Blush Pink Hood,tshirt/men,tshirt\men\M104127930_SH2FDW_DTF_Distressed_Blush_Pink_Hood.png,4a32ba91a02daea971d4e448178dcfdd,20063,True
9,4,M204660118_CM7097_Blush_Pink_Applique_Hood.png,M204660118 CM7097 Blush Pink Applique Hood,tshirt/men,tshirt\men\M204660118_CM7097_Blush_Pink_Applique_Hood.png,7091de5fe4a214a773d9aaeed5ea7b52,17103,True
10,1,M102133353_SH2FDS_Custom_DTF_on_Steel.png,M102133353 SH2FDS Custom DTF on Steel,tshirt/men,tshirt\men\M102133353_SH2FDS_Custom_DTF_on_Steel.png,20a00277bb162b9781c21153423e00af,31166,False
10,2,M102133445_SH2FDS_Custom_DTF_on_Steel.png,M102133445 SH2FDS Custom DTF on Steel,tshirt/men,tshirt\men\M102133445_SH2FDS_Custom_DTF_on_Steel.png,2beeb12d72def0761f006560ac373ded,29912,False
10,3,M102073749_SDMAIC_Jr_Magician_DTF_on_Maroon.png,M102073749 SDMAIC Jr Magician DTF on Maroon,tshirt/women,tshirt\women\M102073749_SDMAIC_Jr_Magician_DTF_on_Maroon.png,944652e19caee1ccd3e3d66cbc0c388a,19877,False
10,4,M103825931_SDMAIB_Jr_Magicia_DTF_on_Black.png,M103825931 SDMAIB Jr Magicia DTF on Black,tshirt/women,tshirt\women\M103825931_SDMAIB_Jr_Magicia_DTF_on_Black.png,47399dbcc0b4d3a4d75be40ca5ed87f7,18575,False
11,1,M103826467_SDTILS_Jr_Tilting_DTF_on_Black.png,M103826467 SDTILS Jr Tilting DTF on Black,tshirt/women,tshirt\women\M103826467_SDTILS_Jr_Tilting_DTF_on_Black.png,49275d2eb84b83aa83a2e6f5dd822cda,20322,False
11,2,M102074486_SDSORS_Jr_Socrates_DTF_on_Steel.png,M102074486 SDSORS Jr Socrates DTF on Steel,tshirt/women,tshirt\women\M102074486_SDSORS_Jr_Socrates_DTF_on_Steel.png,55e0eff6f483fefc4040b3c4f0ee12c5,24711,False
11,3,M103954441_SH2FDS_Jr_Forks_up_DTF_on_Steel_or_White.png,M103954441 SH2FDS Jr Forks up DTF on Steel or White,tshirt/women,tshirt\women\M103954441_SH2FDS_Jr_Forks_up_DTF_on_Steel_or_White.png,d1b955d2c4fa296ec668e1ed9d21c90d,29682,False
11,4,M102133660_SHE1CJ_Custom_Logo_Maroon_Jacket.png,M102133660 SHE1CJ Custom Logo Maroon Jacket,jacket,jacket\M102133660_SHE1CJ_Custom_Logo_Maroon_Jacket.png,243df14f483449d5dc052209f7863f0d,30578,False
12,1,M204460751_SHE2CJ_Custom_AS_Black_or_Gray_Jacket.png,M204460751 SHE2CJ Custom AS Black or Gray Jacket,jacket,jacket\M204460751_SHE2CJ_Custom_AS_Black_or_Gray_Jacket.png,6104ac7ed605fba9813544c68c46e9d4,32290,False
12,2,M102260434_SHE1CJ_Custom_Logo_Charcoal_Jacket.png,M102260434 SHE1CJ Custom Logo Charcoal Jacket,jacket,jacket\M102260434_SHE1CJ_Custom_Logo_Charcoal_Jacket.png,578b7a1c6e720da505204b7cbf7ada00,24315,False
12,3,M103092034_SHPHFD_Custom_Hip_DTF_Flannels.png,M103092034 SHPHFD Custom Hip DTF Flannels,flannels,flannels\M103092034_SHPHFD_Custom_Hip_DTF_Flannels.png,9e21a519fe3694521641edb4b8563127,41433,False
12,4,M102076095_SDGMPF_Game_Master_DTF_Flannels.png,M102076095 SDGMPF Game Master DTF Flannels,flannels,flannels\M102076095_SDGMPF_Game_Master_DTF_Flannels.png,890569bbdbd8cfe19e3de8915ebeb0f2,44309,False
13,1,M102076247_SDINPC_Initiative_DTF_Black_Pants.png,M102076247 SDINPC Initiative DTF Black Pants,pants,pants\M102076247_SDINPC_Initiative_DTF_Black_Pants.png,0157edcd59a7176d64ea5432bfae4922,16164,False
13,2,M204509370_SHPHDC_Custom_Pitchfork_DTF_Dark_Pant.png,M204509370 SHPHDC Custom Pitchfork DTF Dark Pant,pants,pants\M204509370_SHPHDC_Custom_Pitchfork_DTF_Dark_Pant.png,0f8d89f19fc435b062f42fad10e7881d,15791,False
13,3,M102310221_SHPHDS_Custom_DTF_Steel_Pants.png,M102310221 SHPHDS Custom DTF Steel Pants,pants,pants\M102310221_SHPHDS_Custom_DTF_Steel_Pants.png,043ea0d4085b9a8ecbe45a48e233907d,26431,False
13,4,M102332956_SDGMPS_Game_Master_DTF_Steel_Pants.png,M102332956 SDGMPS Game Master DTF Steel Pants,pants,pants\M102332956_SDGMPS_Game_Master_DTF_Steel_Pants.png,7fc08145a269780e0fdd894246727654,31115,False
14,1,M102525019_SDSPSS_DTF_Side_Print_Maroon_Shorts.png,M102525019 SDSPSS DTF Side Print Maroon Shorts,shorts,shorts\M102525019_SDSPSS_DTF_Side_Print_Maroon_Shorts.png,0ad82c9695f4342311e30d940714b947,36496,False
14,2,M102075970_SDEVSS_Evocation_DTF_Oxford_Shorts.png,M102075970 SDEVSS Evocation DTF Oxford Shorts,shorts,shorts\M102075970_SDEVSS_Evocation_DTF_Oxford_Shorts.png,da431709aac94818502fffccd56f622b,31801,False
14,3,M103372816_SHSHDC_Custom_DTF_Gray_Shorts.png,M103372816 SHSHDC Custom DTF Gray Shorts,shorts,shorts\M103372816_SHSHDC_Custom_DTF_Gray_Shorts.png,0b47f3c5565807a019c47c84a8fd51d7,10241,False
14,4,M204458312_SHE1CH_Gold_Pfork-No_mesh_or_gold_hat.png,M204458312 SHE1CH Gold Pfork-No mesh or gold hat,hat,hat\M204458312_SHE1CH_Gold_Pfork-No_mesh_or_gold_hat.png,d5d2abf083381b087e00943e6b01538e,19885,False
15,1,M102300177_SHE1CH_Custom_Maroon_6235_or_6606.png,M102300177 SHE1CH Custom Maroon 6235 or 6606,hat,hat\M102300177_SHE1CH_Custom_Maroon_6235_or_6606.png,d63103450870aea997a7c7457773a460,13350,False
15,2,M102349699_SHE1CH_Custom_Maroon_6606.png,M102349699 SHE1CH Custom Maroon 6606,hat,hat\M102349699_SHE1CH_Custom_Maroon_6606.png,b872de0400f322135f6ccd5ccb9283fa,14114,False
15,3,M102300329_SHE1CH_Gray_FlyGold_White_-_no_mesh.png,"M102300329 SHE1CH Gray Fly,Gold, White - no mesh",hat,hat\M102300329_SHE1CH_Gray_FlyGold_White_-_no_mesh.png,318d95838d63f7e27b480d893adda20d,12679,False
15,4,M102542536_SHE2CH_Custom_Gold_6235_Hat.png,M102542536 SHE2CH Custom Gold 6235 Hat,hat,hat\M102542536_SHE2CH_Custom_Gold_6235_Hat.png,2905db88c49a88946fd7ee43a0ec7e4d,11955,False
16,1,M102542014_SHE2CH_GrayGoldWhite_PE102-no_mesh.png,"M102542014 SHE2CH Gray,Gold,White PE102-no mesh",hat,hat\M102542014_SHE2CH_GrayGoldWhite_PE102-no_mesh.png,7c34a2d9a9c3589a900d3a147849e3a0,8107,False
16,2,M102542418_SHE2CH_Custom_Gray_Fly_Hat_5973.png,M102542418 SHE2CH Custom Gray Fly Hat 5973,hat,hat\M102542418_SHE2CH_Custom_Gray_Fly_Hat_5973.png,578901fee88476cbd6d89a13c7ed395e,8847,False
16,3,M204457186_SHE2CH_Pitch_WhtPE102Gry_Fly-no_mesh.png,"M204457186 SHE2CH Pitch WhtPE102,Gry Fly-no mesh",hat,hat\M204457186_SHE2CH_Pitch_WhtPE102Gry_Fly-no_mesh.png,532f3b960d66afa8084695362a52a311,17001,False
16,4,M204457349_SHE2CH_Custom_AS_Gray_FlyWhite_Hat.png,"M204457349 SHE2CH Custom AS Gray Fly,White Hat",hat,hat\M204457349_SHE2CH_Custom_AS_Gray_FlyWhite_Hat.png,f44d2e2b2aa380175fa6347a1a8d72d0,19093,False
17,1,M102300460_SHE1CB_Custom_Logo_Maroon_Beanie.png,M102300460 SHE1CB Custom Logo Maroon Beanie,beanie,beanie\M102300460_SHE1CB_Custom_Logo_Maroon_Beanie.png,42d6e448bfbd19852e46d2795b19fd57,12096,False
17,2,M102542759_SHE2CB_Custom_Logo_Gray_Beanie.png,M102542759 SHE2CB Custom Logo Gray Beanie,beanie,beanie\M102542759_SHE2CB_Custom_Logo_Gray_Beanie.png,f636d4901614bc67fbeb77f7b51780d0,20164,False
17,3,M102300567_SHE1CB_Custom_Logo_Gray_Beanie.png,M102300567 SHE1CB Custom Logo Gray Beanie,beanie,beanie\M102300567_SHE1CB_Custom_Logo_Gray_Beanie.png,65ad1476aeb5d9447bdeac6d73781c21,13995,False
17,4,M102076380_SS8052_Custom_Logo_Socks.png,M102076380 SS8052 Custom Logo Socks,socks,socks\M102076380_SS8052_Custom_Logo_Socks.png,7b2dddae728178ba1e9cf8af500f890d,27550,False
18,1,M204460014_SS8052_Custom_Fork_Socks.png,M204460014 SS8052 Custom Fork Socks,socks,socks\M204460014_SS8052_Custom_Fork_Socks.png,1710c1d25e2b9f2c9eece8921efddbf4,52598,False
18,2,M204462250_SHSTDS_Soft_Tie_Dye_Socks.png,M204462250 SHSTDS Soft Tie Dye Socks,socks,socks\M204462250_SHSTDS_Soft_Tie_Dye_Socks.png,7a52ae8c48733427270d3547677d95fa,33905,False
18,3,M204459326_SHTUSS_Tuscaloosa_Socks.png,M204459326 SHTUSS Tuscaloosa Socks,socks,socks\M204459326_SHTUSS_Tuscaloosa_Socks.png,2d42f8a2bc4308f315b431e7384c07c2,21204,False
18,4,M102812532_SHPLUD_Custom_DTF_Plush.png,M102812532 SHPLUD Custom DTF Plush,plush,plush\M102812532_SHPLUD_Custom_DTF_Plush.png,726d39967b855b2040ff85f50db31e84,32837,False
19,1,M103493133_SDSBUD_Study_Buddy_DTF_Plush.png,M103493133 SDSBUD Study Buddy DTF Plush,plush,plush\M103493133_SDSBUD_Study_Buddy_DTF_Plush.png,b434cd5e11314040da7a75ec2c00ff79,39202,False
19,2,M103424752_SDBESP_Beary_Special_DTF_Plush.png,M103424752 SDBESP Beary Special DTF Plush,plush,plush\M103424752_SDBESP_Beary_Special_DTF_Plush.png,885b8a91d68a8cb3ef4d0d3bc2097894,36802,False
19,3,M103425261_SDBOUN_Bouncy_DTF_Plush.png,M103425261 SDBOUN Bouncy DTF Plush,plush,plush\M103425261_SDBOUN_Bouncy_DTF_Plush.png,f961bb090b5244f6fd147442cf79b94f,37766,False
19,4,M103425721_SDCORA_Corazon_DTF_Plush.png,M103425721 SDCORA Corazon DTF Plush,plush,plush\M103425721_SDCORA_Corazon_DTF_Plush.png,f84782d5d8b072c40ee9cbc4b8ebe58d,36946,False
20,1,M103425057_SDCARI_Carino_DTF_Plush.png,M103425057 SDCARI Carino DTF Plush,plush,plush\M103425057_SDCARI_Carino_DTF_Plush.png,1e541676633097a864dfc7eb1aff348c,36609,False
20,2,M103092441_SHWBUV_Custom_UV_Water_Bottle.png,M103092441 SHWBUV Custom UV Water Bottle,bottle,bottle\M103092441_SHWBUV_Custom_UV_Water_Bottle.png,e2271898ca5b24676b52fddccb9cdeaa,16070,False
20,3,M102822680_SHWBUV_Custom_UV_Water_Bottle.png,M102822680 SHWBUV Custom UV Water Bottle,bottle,bottle\M102822680_SHWBUV_Custom_UV_Water_Bottle.png,82a00c5de9fcd9560086c505ad39e4c2,40612,False
20,4,M102983866_SHWBUV_Custom_UV_Water_Bottle.png,M102983866 SHWBUV Custom UV Water Bottle,bottle,bottle\M102983866_SHWBUV_Custom_UV_Water_Bottle.png,77caf663ab51ff1e839a37f3be84ea5b,45313,False
21,1,M102983914_SHWBUV_Custom_UV_Water_Bottle.png,M102983914 SHWBUV Custom UV Water Bottle,bottle,bottle\M102983914_SHWBUV_Custom_UV_Water_Bottle.png,28c9a156a365cbd0b5c6fc7676d5ddea,29258,False
21,2,M103092526_SHSSUV_Custom_UV_Water_Bottle.png,M103092526 SHSSUV Custom UV Water Bottle,bottle,bottle\M103092526_SHSSUV_Custom_UV_Water_Bottle.png,466dfb6c07c494931142d8c8d3dee1b4,17056,False
21,3,M102983468_SHSSUV_Custom_UV_Steel_Bottle.png,M102983468 SHSSUV Custom UV Steel Bottle,bottle,bottle\M102983468_SHSSUV_Custom_UV_Steel_Bottle.png,432d8a86539eff99c201af0a0c110715,58763,False
21,4,M102821852_SHSSUV_Custom_UV_Steel_Bottle.png,M102821852 SHSSUV Custom UV Steel Bottle,bottle,bottle\M102821852_SHSSUV_Custom_UV_Steel_Bottle.png,0e717743bce839b6e8c6efb9d4973044,35106,False
22,1,M103006839_SHSTPK_Custom_Sticker_Pack.png,M103006839 SHSTPK Custom Sticker Pack,sticker,sticker\M103006839_SHSTPK_Custom_Sticker_Pack.png,c1a389118588d48158f118be8881b4ad,51245,False
22,2,M103006734_SHSWMS_Swoosh_Mascot_Sticker_Pack.png,M103006734 SHSWMS Swoosh Mascot Sticker Pack,sticker,sticker\M103006734_SHSWMS_Swoosh_Mascot_Sticker_Pack.png,4b76b6d6be9f6faf0268f7079a798f8b,61093,False
22,3,M103006972_SHAVES_Advenger_Mascot_Sticker.png,M103006972 SHAVES Advenger Mascot Sticker,sticker,sticker\M103006972_SHAVES_Advenger_Mascot_Sticker.png,8f333f5d57d416ef4cc44299373d8ba1,69874,False
22,4,M103006622_SHMEMS_Mesh_Stripe_Sticker.png,M103006622 SHMEMS Mesh Stripe Sticker,sticker,sticker\M103006622_SHMEMS_Mesh_Stripe_Sticker.png,5a900b606a1f55b1ece23050c22e9b8f,23636,False
23,1,M103842871_SDBAPA_Custom_DTF_Black_Cinch_Backpac.png,M103842871 SDBAPA Custom DTF Black Cinch Backpac,backpack,backpack\M103842871_SDBAPA_Custom_DTF_Black_Cinch_Backpac.png,fc7b25342745e8e02c3303e040683ad5,28159,False
23,2,M103843288_SDBAPA_Custom_Logo_Gold_Cinch_Backpac.png,M103843288 SDBAPA Custom Logo Gold Cinch Backpac,backpack,backpack\M103843288_SDBAPA_Custom_Logo_Gold_Cinch_Backpac.png,6fdaa330375415ab1238f4a8036ba89a,29963,False
23,3,M102313692_SHWGCH_Custom_PFD_Header_Card.png,M102313692 SHWGCH Custom PFD Header Card,signage,signage\M102313692_SHWGCH_Custom_PFD_Header_Card.png,854cd4b3ea0fe19d1891c2eb774ccfe6,18047,False
23,4,M102313972_SHWGCS_Custom_Spinner_Header_Card.png,M102313972 SHWGCS Custom Spinner Header Card,signage,signage\M102313972_SHWGCS_Custom_Spinner_Header_Card.png,b46c113c5ec5931120e3626985567d81,25586,False
24,1,M102630540_SHMH24_Custom_4ft_Shelf_Magnet.png,M102630540 SHMH24 Custom 4ft Shelf Magnet,signage,signage\M102630540_SHMH24_Custom_4ft_Shelf_Magnet.png,85dba888a2a0966b04c0c9cdd738913b,15231,False
24,2,M103209294_CM7062_Sun_Devils_Shelf_Sticker_48x5.png,M103209294 CM7062 Sun Devils Shelf Sticker 48x5,sticker,sticker\M103209294_CM7062_Sun_Devils_Shelf_Sticker_48x5.png,19dc01cd00acb4449efbb07366f5ebfe,11593,False
24,3,M103209417_CM7063_Arizona_State_Shelf_Sticker_48x5.png,M103209417 CM7063 Arizona State Shelf Sticker 48x5,sticker,sticker\M103209417_CM7063_Arizona_State_Shelf_Sticker_48x5.png,5bc5aea00d206732324828427a16c845,12399,False
